User ID,Username,Total Ratings,Average Rating,5 Stars,4 Stars,3 Stars,2 Stars,1 Star,First Rating,Last Rating
1,BHARGAV12,16,4.0,3,11,1,1,0,2025-11-11 15:02:04.940482,2025-11-12 04:32:29.034689
2,lphegde,3,4.0,0,3,0,0,0,2025-11-11 19:29:32.383620,2025-11-11 19:30:03.131543
3,jayanth,3,4.0,0,3,0,0,0,2025-11-11 19:30:42.369686,2025-11-11 19:30:57.809414
4,surya,4,3.5,0,3,0,1,0,2025-11-11 19:31:56.035961,2025-11-11 19:32:13.184110
5,viswa,3,4.0,0,3,0,0,0,2025-11-12 04:33:57.210646,2025-11-12 05:27:08.974361
6,newuser,1,4.0,0,1,0,0,0,2025-11-12 05:36:52.468185,2025-11-12 05:37:28.381620
